"Skill Text";"Skill ID"
precisionperturbatrice;1723
tirarque;1467
tircroise;1469
tirdinterruption;2143
tirdebarrage;395
tirdemelandru;853
tirdeprecision;400
tirderepresailles;409
tirdericochet;852
tirdebilitant;406
tirdetermine;402
tirduchasseur;391
tirduchasseurparesseux;2069
tirdumaraudeur;908
tirfocalise;909
tirhurleur;1719
tirincapacitant;393
tirpuissant;394
tirsauvage;426
ventsfavorables;472
volee;2144
agressionbarbare;2142
assautbestial;437
assautdecharognard;440
assautdemelandru;441
assautdemutilation;438
attaquedinterruption;445
attaqueferocer;442
attaquesauvage;1201
attaquesolidaire;1468
bienetreanimal;436
bond;1206
camaraderie;2141
charmeanimal;411
coupbarbare;439
coupbrutal;444
coupdupredateur;443
coupenrager;1202
courseunique;811
cridotyugh;447
cridehate;415
crideprotection;412
echosprimitifs;469
ferociteunie;1721
fureurdutigre;454
furiebestiale;1209
guerisonpartagee;1195
laceration;961
liendupredateur;1194
liensymbiotique;423
morsureempoisonnee;1205
niddevipere;1211
renaissanceanimale;422
saccageduheket;1728
saisondespredateurs;470
saisonfertile;467
symbiose;468
toxicite;1472
ventenergisant;474
violencebestiale;1203
voiedextinction;464
applicationdepoison;435
attrape;854
brasier;466
chasseurdetempetes;455
defensesdudrider;452
equinoxe;1212
famine;997
fildedetente;1476
flecheempoisonnee;404
flechesbarbelees;1470
flechesdefeu;431
flechesdemelandru;429
flechesenflammees;433
flechesincendiaires;428
focusducharognard;1471
fouleenaturelle;1727
gazsuffocant;434
grandbrasier;465
hiver;462
onguentdestrolls;446
pestilence;870
piegeapointes;461
piegeapoussiere;457
piegebarbele;458
piegedeflammes;459
piegedefumee;1729
piegeperforant;2140
renouveaudelanature;476
resistancedemelandru;451
ronces;947
sablesmouvantscompetence;1473
sceaudejouteempoisonnee;2199
sourcedeguerison;460
terrainboueux;477
terregelee;471
tranquillite;1213
vannage;463
ventsmugissants;1725
vitesseduserpent;456
zephyrveloce;475
chaleurexasperante;1730
concentrationdutrappeur;946
concentrationexperte;2145
dexteritedelexpert;1724
evasion;2628
echappatoire;448
esquive;425
flechesdeverre;1199
hatedezojun;1196
jetdeterre;424
paridutireur;430
posedepratique;449
reflexesfoudroyants;453
sceaudelarcher;1200
tiraboutportant;407
tirdediversion;399
tirdezojun;1192
tirduserment;405
tourbillondefensif;450
vitessedutrappeur;1475
annulationdesmalefices;301
eclatdetoile;1124
espritaltruisteluxon;1952
espritaltruiste;1952
espritaltruistekurzick;2095
grainedevie;2105
liensdelessence;250
lumierededwayna;304
martyre;298
purificationdesconditions;278
resurrection;305
sceaudepuration;295
sceaudesuppression;1690
secours;308
suppressionempathique;1126
vengeance;315
voilesacre;309
auradebalthazar;272
balancierdebalthazar;1395
bannissement;252
bouclierdujugement;262
chatiment;240
chocsacre;312
clairvoyancedujuge;267
coleredekirin;1113
coleredivine;249
coupdamederoc;1131
enchantementfleau;1398
espritdebalthazar;242
expiationdesconditions;2004
expiationdesmalefices;302
feuduzelote;271
forcedelhonneur;243
guerisonnefaste;251
interventiondujuge;1390
lancedelumiere;1130
lumieredujugement;830
paroleducenseur;1129
punition;248
reversdedegats;1400
sacrificenefaste;253
sceaudecoleremystique;1689
sceaudelacalamite;296
sceaudepenitence;2006
sceauderage;1269
sceaudujugement;294
symboledecourroux;247
zeledudefenseur;1688
ameimpeccable;2065
anneaudeguerison;1262
baiserdedwayna;283
bisereposante;886
caressedeguerison;313
cercledeguerisondekarei;1119
chantderesurrection;1128
dondesante;1121
douleurdedwayna;838
engagementduguerisseur;1394
espritdesoutien;1391
espritimpeccable;2064
espritpatient;2061
espritvigoureux;254
grainedeguerison;274
guerisondegroupe;287
guerisondemalefice;2003
guerisondesautres;286
lueur;1686
lumieredeladelivrance;1397
lumiereetheree;959
lumiereredemptrice;867
mainsduguerisseur;285
paroledeguerison;282
parolesdereconfort;1396
prieredeguerison;281
regarddejamei;1120
renouvellementdevie;1263
renovation;290
reviviscence;314
rubandeguerison;2062
sceauderajeunissement;887
souffledeguerison;288
soufflereparateur;958
transfertdesante;292
vaguedeguerison;1118
vieparprocuration;291
zonedeguerison;280
affinitevitale;244
ameinebranlable;2063
amitie;265
atmosphereenchanteresse;1115
auradefoi;260
barrierevitale;270
benedictionvitale;289
benedictionzelee;1687
bouclierdabsorption;1399
bouclierdedetournement;259
bouclierderegeneration;261
bouclierdevie;1123
conversiondesmalefices;303
diversiondesmalefices;1692
egalitedeconditions;311
egide;257
espritprotecteur;245
extinction;943
gardiencompetence;258
gardienpensif;1683
gardienprotecteur;885
guerisondesaffections;277
inversiondemalefice;848
liendeprotection;263
liendevie;241
lienspirituel;1114
mainsduprotecteur;299
marquedeprotection;269
pacifisme;264
renaissance;306
retablissementpartiel;275
retablissementtotal;276
reversdefortune;307
suppressiondecondition;1691
toucherreparateur;1401
voilepurifiant;2007
aurainflexible;268
aurasacree;256
bienfaitdivin;284
boucliercontrelessorts;957
briseurdesorts;273
clairvoyanceduscribe;1684
compagnonduchatiment;2005
compagnonduguerisseur;1393
contemplationdelapurete;300
espritdivin;310
espritvigilant;255
guerisonattentive;1392
guerisondivine;279
hatesacree;1685
interventiondivine;246
liberationdenchantements;960
lumieredivine;941
negationdemalefices;991
paixetharmonie;266
paradisexquis;1117
retraitdemalefices;942
sceaudedevotion;293
sceauducompagnon;847
sceausacre;297
equilibredegrenth;86
necrose;2103
regarddumepris;766
sceaudecorruptionkurzick;2093
sceaudecorruptionluxon;1950
sceaudecorruption;1950
serviteurdesetoiles;1072
animationdhorreurdevastatrice;1351
animationdhorreursquelettique;83
animationdhorreurvampirique;805
animationdedemonsquelette;84
animationdeserviteurssquelettes;85
animationdugolemdechair;832
auradefletrissure;1997
auradelaliche;114
auradeverata;88
auranoirecompetence;116
caressenocive;155
chairputrefiee;113
chairputride;1353
combustioncorporelle;98
contagion;1356
discorde;817
essaimmortel;105
explosionputride;95
festindelame;96
festindesmorts;1354
fiel;935
fielputride;2058
frissonamer;1068
frissontoxique;1659
froideurmortelle;89
goutdelamort;152
humusfetide;841
interventionnefaste;122
miasmeinsalubre;828
novamortelle;104
ordredesmortsvivants;1352
osbroyes;1355
puitsdesouffrance;93
puitsduprofane;94
putrefaction;106
regarddeverata;87
sacrificedeverata;90
sangdumaitre;120
saveurdedouleur;1069
transfertdecondition;139
virulence;107
voyagenecrotique;97
buveurdesangcompetence;1076
caressedagonie;158
caressevampirique;156
chairdemoniaque;130
chocdelombre;102
coupdufleau;1067
espritvampirique;819
ferveurdeladepte;806
festinimpie;110
fureurnoire;147
liendusang;835
liennoir;138
marquedefurie;1360
marquedesubversion;127
morsuredebauge;1078
morsurevampirique;1077
nueevampirique;1075
offrandedesang;146
ordredeladouleur;134
ordreduvampire;148
pactenoir;133
pouvoirdusang;119
puitsdepouvoir;91
puitsdesang;92
regarddeloppresseur;864
regardferoce;862
regardicterique;763
regardvampirique;153
reveildusang;111
ritueldesang;157
sangdelagresseur;902
sangsuedelame;128
sceaubarbele;131
sceaudagonie;145
sceaudesouffrance;1364
siphondevie;109
suppressiondunenchantement;143
transfertdevie;126
transfusionsanguine;115
vainqueurdepouille;1066
abolitiondesenchantements;141
affaiblissement;117
amebarbelee;100
aphonie;883
apprehension;135
armureaffaiblie;159
atrophie;2237
barbeles;101
cacophonie;1998
caressecontagieuse;154
coeurempoisonne;840
confiscationdenchantement;955
defensesprofanees;2188
depravation;820
desacralisationdenchantements;112
douleurdedesenchantement;1359
enchantementcorrompu;1362
enchantementsenvenimes;936
enchantementsprofanes;1070
engelures;144
espritmalveillant;121
extremehate;834
festindecorruption;151
fletrissure;125
frissonsdeterreur;1071
frissonsglaces;124
genouxflageolants;822
liendesames;901
lienparasitaire;99
malaise;140
maledictionlatente;142
marquededouleur;150
ombredeterreur;136
ordredapostasie;863
parasitesournois;123
poumonsulceres;1358
prixdelechec;103
propagationdufleau;149
puitsdobscurite;1366
puitsdelassitude;818
puitsderuine;2236
puitsdusilence;1660
rigormortis;137
sangdufaible;118
sceaudufleau;132
souffrance;108
souillurecharnelle;129
soumission;1260
toucherdefaiblesse;1079
complaintefuneste;764
empreintedufaucheur;808
festinimmonde;2057
masochisme;2139
regarddangorodon;2189
sceaudesamesperdues;1365
sceauduchagrin;1363
veinesglaciales;821
vigueurdulanceurdemalefice;2138
cauchemaretherekurzick;2092
cauchemarethereluxon;1949
cauchemarethere;1949
cridedouleur;2102
echocompetence;74
echodesarcanes;75
epidemie;78
equilibredelyssa;877
expulsiondemalefices;954
hateceleste;1060
hypochondrie;1334
mimetismedesarcanes;65
sceaudedesenchantement;882
sceaudeminuit;58
tempetedestructrice;933
toiledinterruption;1344
affluxdenergie;39
anevrisme;2055
annihilateurdemalefices;67
blackout;29
blocagedepouvoir;5
complication;932
cridefrustration;57
culpabilite;46
defiance;979
delabrementspirituel;49
dispersiondesillusions;27
dissipationdepouvoir;23
dissipationdesenchantements;69
distractionpsychique;1053
diversion;30
douleurspirituelle;1336
embarrasdelincapable;50
empathie;26
enigmedelenchanteur;1345
findugaspilleur;1335
flammedenergie;42
fluxdepuissance;953
fuitedepouvoir;24
honte;51
ignorance;35
larcinarcane;1062
leveurdemalefice;10
miroirdedesenchantement;1349
panique;52
prixdelorgueil;1655
retourdeflamme;28
sceaucontrenature;934
sceaudinterruption;860
sceaudedistraction;1992
sceaudelassitude;59
simplevol;1350
surcharge;898
tempetechaotique;77
verrouillagedepouvoir;1994
visionsderegret;878
voldesarcanes;81
vortexdumangeurdemalefices;1348
airdedesenchantement;1656
angoisseparalysante;54
armesillusoires;33
conjurationdecauchemar;859
conjurationdefantasme;31
cumuldedouleur;1052
distorsion;11
douleurfantome;44
enigmedesarcanes;36
fardeaudekitah;1056
fardeauethere;45
fardeauimaginaire;76
fardeaupartage;900
fragilite;19
frustration;1341
illusiondedouleur;879
illusiondefaiblesse;32
illusiondehate;37
imagesapaisantes;56
imagesdattrition;899
imagesderoutantes;2137
incompetence;47
insecuriterecurrente;1055
lasommedetouteslespeurs;1996
maladresse;43
migraine;53
oeilerrant;2056
retractiondarmure;2054
revesenfievres;55
risquecalcule;2053
sceaudemaladresse;1657
sceaudesillusions;1346
visageavenant;34
visagedelancetre;1054
auradelyssa;813
buveurdenergie;803
canalisation;38
chainesspirituelles;66
conditionsprolongees;1333
congediementdenchantement;1347
draindenchantement;68
draindenergie;79
draindillusions;1337
draindepouvoir;25
enchantementinspire;21
enchantementrevele;1048
espritdelechec;48
fantomeethere;1343
festinethere;40
incantationpropice;930
maleficeinspire;22
maleficerevele;1049
mantradeconcentration;16
mantradeflamme;7
mantradefoudre;9
mantradegivre;8
mantradelaterre;6
mantradeperseverance;14
mantraderappel;82
mantraderesolution;17
mantradesinscriptions;15
mantradessceaux;18
pasdepetiteseconomies;1995
resistanceauxelements;72
resistancephysique;73
retroaction;1061
sceaudhumilite;62
sceauderappel;1993
sceaudumangeurdemalefices;1059
sceauethere;881
sceausangsue;61
seigneurethere;41
siphondenergie;80
taquinerie;1342
alanguissementarcane;804
celeritesymbolique;1340
instabilitepsychique;1057
mantraderecuperation;13
persistancedusouvenir;1338
posturesymbolique;1658
retourdepouvoir;931
sceaudevoute;63
symbolesdinspiration;1339
voldevitesse;880
glyphedessence;1096
glyphedeconcentration;201
glyphedepouvoirelementaire;198
glyphedesacrifice;202
glyphedurenouveau;203
intensite;2104
secondechance;1088
seigneurelementaireluxon;1951
seigneurelementaire;1951
seigneurelementairekurzick;2094
tempeteceleste;1100
affiniteaerienne;225
affluxaveuglant;1367
arcfoudroyant;842
bourrasque;162
caressefoudroyante;232
chainedeclairs;223
chevaucheedeleclair;836
chocspirituel;226
conjurationdelafoudre;221
coupdetonnerre;228
dechargeelectrique;231
dechargefoudroyante;205
dechargeincapacitante;224
eblouissement;220
eclair;1369
eclairfoudroyant;222
flechedechoc;1082
globedefoudre;229
glyphederapidite;2002
hatedujinndetempete;1370
invocationdelafoudre;1664
javelotdefoudre;230
marqueeblouissante;227
massefoudroyante;865
rafaleel;843
tornade;163
traumatisme;2059
ventdeteinai;1081
ventsglaciaux;1368
vitesseduvent;160
affiniteaquatique;208
armuredebrume;238
armuredegivre;206
armureglaciale;1261
auratourbillon;233
briseroc;809
buee;846
chainesdeglace;939
congelation;234
conjurationdufroid;207
etreintedelhiver;1999
explosionglaciale;212
formedebrume;236
gelspirituel;209
glacescintillante;2192
lamevaporeuse;866
lancedeglace;214
maelstrom;215
miroirdeglace;1098
prismedeglace;903
prisondeglace;210
prisondeteinai;1097
protectioncontrelemal;239
rafalegivrante;1382
rouille;204
tempetedeglace;213
terrainglissant;2191
tessonsdeglace;211
tridentmarin;237
visiontroublee;235
affiniteterrestre;169
affluxmagnetique;2190
armurecinetique;166
armuredeclats;1084
armuredelaterre;165
auradechairdepierre;1375
auramagnetique;168
bouleversementterrestre;844
briseurdepierre;1371
brumedefer;216
chainesdeterre;2000
chairdobsidienne;218
cristauxdeteinai;1099
daguesdepierre;172
eruption;167
etreintedelaterre;173
explosiondecendres;1085
faucondebene;1374
flammedobsidienne;219
gainedepierre;1373
lapidation;171
ondedechoc;937
pasdudragon;1086
pierrefluorescente;1661
protectioncontrelennemi;177
protectioncontreleselements;175
protectiondecontact;176
protectiondefaiblesse;2001
protectiondestabilite;938
repliquesismique;174
seisme;170
solinstable;1083
tempetedesable;1372
vaguedecristal;217
affiniteignee;184
ambresardents;1090
bouledefeu;186
chaleurdefournaise;196
chaleurdesavane;1380
chaleurdeteinai;1093
conjurationdeflamme;182
doubledragon;1091
eclatconstelle;1095
eclatdefeu;194
enfer;183
explosiondelame;1662
flammeelementaire;1663
flammeliquide;845
flammespirituelle;185
flammesvirulentes;884
flechesdelave;824
fontainedelave;195
glyphedimmolation;2060
hatedujinndeflamme;1381
immolation;191
invocationderodgort;189
jetdeflammes;188
liensincendiaires;179
litdebraise;825
marquederodgort;190
meteore;187
phenix;193
pluiedemeteores;192
regardembrase;1379
souffledefeu;1094
tempetedefeu;197
velociteincandescente;823
affiniteelementaire;164
auraderetablissement;180
compagnondenergie;837
explosiondenergie;2193
glyphedenergie;199
glyphedenergiemineure;200
glyphederetablissement;1376
maitredelamagie;1378
prismeethere;1377
prodigeethere;178
renouveauethere;181
agilitecritique;2101
attaquedeletoile;1039
auradedeplacement;771
echange;1653
effondrementdugaspilleur;1644
marchedelombre;1650
marchedesesprits;1040
marquedinstabilite;978
meleedelombre;1654
rappel;925
ruee;1043
sanctuairedelombrekurzick;2091
sanctuairedelombreluxon;1948
sanctuairedelombre;1948
sceaudelaube;1648
sceaudemalice;1036
chargemortelle;952
chaussetrappes;985
chaussetrappescachees;1642
coeurdombre;1032
defensedelavipere;769
defensepoudrefumigene;2136
echappatoireobscur;1037
fardeaunebuleux;950
furieinvisible;1041
imitationdepose;816
linceuldedetresse;1031
linceuldelombre;928
